REG_ANS,Razão Social,Qt_Beneficiários,Modalidade,Ano,IDSS,IDAS,IDEF,IDEO,IDGA,IDGR,IDQS,IDSB,IDSM,Uniodonto,Qt_Beneficiários_antigo
362824,UNIODONTO ARAÇATUBA,1697,Cooperativa Odontológica,2014,7.499,4.745,9.896,8.358,,,,975,,SIM,8087
362824,UNIODONTO ARAÇATUBA,1691,Cooperativa Odontológica,2015,7.153,6.401,5.844,7.303,,,,9.816,,SIM,6736
362824,UNIODONTO ARAÇATUBA,1829,Cooperativa Odontológica,2016,7.075,,,,1.927,9.204,1.0,,717,SIM,6987
362824,UNIODONTO ARAÇATUBA,1860,Cooperativa Odontológica,2017,8.461,,,,6.847,1.0,1.0,,0.7,SIM,7384
362824,UNIODONTO ARAÇATUBA,2110,Cooperativa Odontológica,2018,5.732,,,,1.072,9.107,0.5,,1.0,SIM,7895
362824,UNIODONTO ARAÇATUBA,2169,Cooperativa Odontológica,2019,,,,,,,,,,SIM,8608
362824,UNIODONTO ARAÇATUBA,1664,Cooperativa Odontológica,2020,0.71,,,,5.074,9.957,5.324,,995,SIM,8056
362824,UNIODONTO ARAÇATUBA,1602,Cooperativa Odontológica,2021,6.808,,,,4.535,9.852,0.5,,9.875,SIM,6588
362824,UNIODONTO ARAÇATUBA,2718,Cooperativa Odontológica,2022,6.937,,,,4.982,9.806,0.5,,9.875,SIM,9151
362824,UNIODONTO ARAÇATUBA,2918,Cooperativa Odontológica,2023,6.828,,,,4.741,9.811,0.5,,975,SIM,11567
362824,UNIODONTO ARAÇATUBA,4128,Cooperativa Odontológica,2024,6.418,,,,4.027,9.887,0.5,,9.072,SIM,12799
362824,UNIODONTO ARAÇATUBA,4683,Cooperativa Odontológica,2025,6.724,,,,5.486,9.264,0.5,,884,SIM,13813
403512,UNIODONTO ARAPIRACA,5211,Cooperativa Odontológica,2011,,,,,,,,,,SIM,15240
403512,UNIODONTO ARAPIRACA,5753,Cooperativa Odontológica,2012,772,8.002,9.522,4.136,,,,8.936,,SIM,22336
403512,UNIODONTO ARAPIRACA,6091,Cooperativa Odontológica,2013,8.604,8.616,9.394,7.218,,,,9.175,,SIM,23782
403512,UNIODONTO ARAPIRACA,6427,Cooperativa Odontológica,2014,7.634,5.853,933,764,,,,9.494,,SIM,24925
403512,UNIODONTO ARAPIRACA,6043,Cooperativa Odontológica,2015,7.731,5.796,1.0,7.536,,,,9.526,,SIM,25326
403512,UNIODONTO ARAPIRACA,6659,Cooperativa Odontológica,2016,0.74,,,,875,8.408,2.693,,9.747,SIM,25973
403512,UNIODONTO ARAPIRACA,6856,Cooperativa Odontológica,2017,6.275,,,,7.097,8.062,0.0,,994,SIM,27056
403512,UNIODONTO ARAPIRACA,6875,Cooperativa Odontológica,2018,5.287,,,,2.125,8.283,2.838,,0.99,SIM,27561
403512,UNIODONTO ARAPIRACA,5144,Cooperativa Odontológica,2019,6.223,,,,1.397,7.817,6.841,,0.99,SIM,21463
403512,UNIODONTO ARAPIRACA,4968,Cooperativa Odontológica,2020,5.788,,,,299,7.617,3.863,,0.99,SIM,19765
403512,UNIODONTO ARAPIRACA,4926,Cooperativa Odontológica,2021,5.426,,,,1.932,7.749,3.697,,9.875,SIM,19852
403512,UNIODONTO ARAPIRACA,4861,Cooperativa Odontológica,2022,5.632,,,,3.428,538,3.678,,9.875,SIM,19583
403512,UNIODONTO ARAPIRACA,5412,Cooperativa Odontológica,2023,5.344,,,,0.0,8.504,5.231,,975,SIM,20673
403512,UNIODONTO ARAPIRACA,5592,Cooperativa Odontológica,2024,6.368,,,,6.178,5.718,3.856,,9.285,SIM,21866
403512,UNIODONTO ARAPIRACA,5592,Cooperativa Odontológica,2025,7.308,,,,912,8.519,3.364,,9.038,SIM,16864
316997,UNIODONTO ARARAQUARA,20246,Cooperativa Odontológica,2011,,,,,,,,,,SIM,57900
316997,UNIODONTO ARARAQUARA,19265,Cooperativa Odontológica,2012,8.973,9.197,9.136,8.289,,,,9.045,,SIM,79983
316997,UNIODONTO ARARAQUARA,22092,Cooperativa Odontológica,2013,6.486,8.829,0.0,5.668,,,,9.104,,SIM,85029
316997,UNIODONTO ARARAQUARA,19521,Cooperativa Odontológica,2014,6.554,8.566,0.0,5.757,,,,9.881,,SIM,83481
316997,UNIODONTO ARARAQUARA,21510,Cooperativa Odontológica,2015,8.736,855,1.0,6.753,,,,983,,SIM,80602
316997,UNIODONTO ARARAQUARA,21013,Cooperativa Odontológica,2016,9.167,,,,754,9.288,1.0,,9.839,SIM,83079
316997,UNIODONTO ARARAQUARA,17005,Cooperativa Odontológica,2017,9.575,,,,836,1.0,1.0,,994,SIM,80578
316997,UNIODONTO ARARAQUARA,19436,Cooperativa Odontológica,2018,8.092,,,,4.168,8.722,1.0,,0.99,SIM,72135
316997,UNIODONTO ARARAQUARA,19268,Cooperativa Odontológica,2019,841,,,,5.388,8.243,1.0,,0.99,SIM,78414
316997,UNIODONTO ARARAQUARA,21190,Cooperativa Odontológica,2020,8.026,,,,7.522,0.8,1.0,,6.566,SIM,80575
316997,UNIODONTO ARARAQUARA,22745,Cooperativa Odontológica,2021,8.392,,,,714,0.4,1.0,,0.95,SIM,88739
316997,UNIODONTO ARARAQUARA,23291,Cooperativa Odontológica,2022,8.185,,,,5.967,0.8,0.89,,975,SIM,92229
316997,UNIODONTO ARARAQUARA,24218,Cooperativa Odontológica,2023,7.799,,,,5.325,0.8,8.257,,975,SIM,94333
316997,UNIODONTO ARARAQUARA,24374,Cooperativa Odontológica,2024,7.164,,,,5.369,0.4,8.385,,8.792,SIM,97387
316997,UNIODONTO ARARAQUARA,25074,Cooperativa Odontológica,2025,7.281,,,,6.914,0.8,6.978,,7.712,SIM,74216
340120,UNIODONTO ATHENAS PAULISTA,6785,Cooperativa Odontológica,2011,,,,,,,,,,SIM,18300
340120,UNIODONTO ATHENAS PAULISTA,10279,Cooperativa Odontológica,2012,803,7.517,8.878,6.694,,,,9.545,,SIM,38396
340120,UNIODONTO ATHENAS PAULISTA,10182,Cooperativa Odontológica,2013,8.399,7.946,8.778,7.595,,,,9.731,,SIM,39843
340120,UNIODONTO ATHENAS PAULISTA,10201,Cooperativa Odontológica,2014,5.211,0.0,8.798,7.351,,,,991,,SIM,41945
340120,UNIODONTO ATHENAS PAULISTA,11967,Cooperativa Odontológica,2015,8.355,725,9.861,7.532,,,,9.881,,SIM,45589
340120,UNIODONTO ATHENAS PAULISTA,12239,Cooperativa Odontológica,2016,4.635,,,,0.1,8.037,0.0,,9.505,SIM,47950
340120,UNIODONTO ATHENAS PAULISTA,12293,Cooperativa Odontológica,2017,592,,,,5.666,8.758,0.0,,9.258,SIM,48395
340120,UNIODONTO ATHENAS PAULISTA,13364,Cooperativa Odontológica,2018,7.229,,,,3.386,6.378,1.0,,8.584,SIM,51081
340120,UNIODONTO ATHENAS PAULISTA,14576,Cooperativa Odontológica,2019,,,,,,,,,,SIM,57245
340120,UNIODONTO ATHENAS PAULISTA,14007,Cooperativa Odontológica,2020,792,,,,4.647,7.808,1.0,,915,SIM,58530
340120,UNIODONTO ATHENAS PAULISTA,14685,Cooperativa Odontológica,2021,7.834,,,,4.067,6.886,1.0,,975,SIM,59938
340120,UNIODONTO ATHENAS PAULISTA,14961,Cooperativa Odontológica,2022,7.892,,,,4.026,7.595,1.0,,975,SIM,60754
340120,UNIODONTO ATHENAS PAULISTA,14150,Cooperativa Odontológica,2023,7.998,,,,3.872,9.117,1.0,,975,SIM,57101
340120,UNIODONTO ATHENAS PAULISTA,14319,Cooperativa Odontológica,2024,7.545,,,,3.655,0.6,1.0,,9.495,SIM,56695
340120,UNIODONTO ATHENAS PAULISTA,14483,Cooperativa Odontológica,2025,8.466,,,,565,9.939,1.0,,9.258,SIM,43494
311669,UNIODONTO AVARE,6524,Cooperativa Odontológica,2011,,,,,,,,,,SIM,19666
311669,UNIODONTO AVARE,6452,Cooperativa Odontológica,2012,493,0.0,7.914,7.536,,,,9.203,,SIM,25938
311669,UNIODONTO AVARE,6667,Cooperativa Odontológica,2013,8.308,7.247,1.0,7.567,,,,9.477,,SIM,26269
311669,UNIODONTO AVARE,7223,Cooperativa Odontológica,2014,8.146,661,1.0,7.686,,,,9.825,,SIM,28007
311669,UNIODONTO AVARE,7711,Cooperativa Odontológica,2015,7.949,6.037,1.0,7.722,,,,9.949,,SIM,30269
311669,UNIODONTO AVARE,8351,Cooperativa Odontológica,2016,7.994,,,,3.408,8.568,1.0,,1.0,SIM,32274
311669,UNIODONTO AVARE,9101,Cooperativa Odontológica,2017,8.985,,,,7.158,8.783,1.0,,1.0,SIM,35241
311669,UNIODONTO AVARE,9563,Cooperativa Odontológica,2018,6.451,,,,3.958,7.792,0.5,,995,SIM,37620
311669,UNIODONTO AVARE,9865,Cooperativa Odontológica,2019,6.509,,,,4.389,6.921,0.5,,1.0,SIM,39159
311669,UNIODONTO AVARE,10339,Cooperativa Odontológica,2020,662,,,,4.682,7.307,0.5,,995,SIM,40673
311669,UNIODONTO AVARE,10548,Cooperativa Odontológica,2021,6.556,,,,4.358,7.487,0.5,,1.0,SIM,42422
311669,UNIODONTO AVARE,10483,Cooperativa Odontológica,2022,6.231,,,,4.358,4.612,0.5,,9.875,SIM,42242
311669,UNIODONTO AVARE,10865,Cooperativa Odontológica,2023,6.193,,,,4.152,4.855,0.5,,9.875,SIM,42886
311669,UNIODONTO AVARE,11359,Cooperativa Odontológica,2024,6.424,,,,3.974,8.128,0.5,,973,SIM,44885
311669,UNIODONTO AVARE,11934,Cooperativa Odontológica,2025,6.919,,,,6.596,5.496,0.5,,9.635,SIM,35122
383929,UNIODONTO BAHIA SUL,16225,Cooperativa Odontológica,2011,,,,,,,,,,SIM,47240
383929,UNIODONTO BAHIA SUL,17122,Cooperativa Odontológica,2012,9.116,9.567,9.063,8.403,,,,8.979,,SIM,66639
383929,UNIODONTO BAHIA SUL,15978,Cooperativa Odontológica,2013,8.851,9.356,8.938,704,,,,9.564,,SIM,65514
383929,UNIODONTO BAHIA SUL,12563,Cooperativa Odontológica,2014,8.607,8.473,9.166,708,,,,9.845,,SIM,56371
383929,UNIODONTO BAHIA SUL,12384,Cooperativa Odontológica,2015,8.509,7.699,1.0,7.388,,,,9.761,,SIM,49335
383929,UNIODONTO BAHIA SUL,12531,Cooperativa Odontológica,2016,9.202,,,,8.055,9.192,9.736,,9.826,SIM,49996
383929,UNIODONTO BAHIA SUL,13156,Cooperativa Odontológica,2017,966,,,,8.703,1.0,1.0,,994,SIM,51483
383929,UNIODONTO BAHIA SUL,13536,Cooperativa Odontológica,2018,7.229,,,,3.611,877,7.663,,0.99,SIM,53732
383929,UNIODONTO BAHIA SUL,13582,Cooperativa Odontológica,2019,0.73,,,,3.611,8.238,8.076,,0.99,SIM,54518
383929,UNIODONTO BAHIA SUL,13518,Cooperativa Odontológica,2020,6.866,,,,685,9.105,6.385,,6.616,SIM,53902
383929,UNIODONTO BAHIA SUL,13703,Cooperativa Odontológica,2021,6.018,,,,5.571,9.395,4.817,,6.541,SIM,54903
383929,UNIODONTO BAHIA SUL,13620,Cooperativa Odontológica,2022,7.993,,,,6.939,9.895,6.531,,9.875,SIM,54426
383929,UNIODONTO BAHIA SUL,13958,Cooperativa Odontológica,2023,8.935,,,,6.576,1.0,1.0,,9.875,SIM,54769
383929,UNIODONTO BAHIA SUL,14702,Cooperativa Odontológica,2024,7.953,,,,7.514,1.0,6.377,,9.285,SIM,57116
383929,UNIODONTO BAHIA SUL,15203,Cooperativa Odontológica,2025,7.942,,,,9.315,971,4.636,,9.285,SIM,44964
327093,UNIODONTO BEBEDOURO,10242,Cooperativa Odontológica,2011,,,,,,,,,,SIM,29337
327093,UNIODONTO BEBEDOURO,11625,Cooperativa Odontológica,2012,8.238,7.199,9.295,8.613,,,,8.886,,SIM,43187
327093,UNIODONTO BEBEDOURO,12417,Cooperativa Odontológica,2013,8.734,881,9.108,7.645,,,,9.297,,SIM,48664
327093,UNIODONTO BEBEDOURO,13673,Cooperativa Odontológica,2014,8.778,8.767,9.024,7.618,,,,9.713,,SIM,52985
327093,UNIODONTO BEBEDOURO,14595,Cooperativa Odontológica,2015,8.973,8.703,1.0,7.699,,,,976,,SIM,56435
327093,UNIODONTO BEBEDOURO,14698,Cooperativa Odontológica,2016,9.016,,,,6.882,9.301,1.0,,9.881,SIM,58991
327093,UNIODONTO BEBEDOURO,15234,Cooperativa Odontológica,2017,9.687,,,,881,1.0,1.0,,994,SIM,60420
327093,UNIODONTO BEBEDOURO,15379,Cooperativa Odontológica,2018,8.245,,,,478,8.416,1.0,,0.99,SIM,61256
327093,UNIODONTO BEBEDOURO,15530,Cooperativa Odontológica,2019,835,,,,5.292,7.921,1.0,,0.99,SIM,61318
327093,UNIODONTO BEBEDOURO,16284,Cooperativa Odontológica,2020,8.834,,,,8.143,4.216,1.0,,0.99,SIM,64137
327093,UNIODONTO BEBEDOURO,16772,Cooperativa Odontológica,2021,8.928,,,,7.241,7.931,1.0,,9.875,SIM,67356
327093,UNIODONTO BEBEDOURO,17494,Cooperativa Odontológica,2022,8.569,,,,6.022,0.8,1.0,,9.875,SIM,68176
327093,UNIODONTO BEBEDOURO,18117,Cooperativa Odontológica,2023,9.063,,,,7.642,8.086,1.0,,9.875,SIM,71600
327093,UNIODONTO BEBEDOURO,17943,Cooperativa Odontológica,2024,8.993,,,,7.872,8.466,1.0,,9.284,SIM,71587
327093,UNIODONTO BEBEDOURO,14209,Cooperativa Odontológica,2025,9.177,,,,8.649,8.594,1.0,,9.076,SIM,50134
368555,UNIODONTO BELÉM,127845,Cooperativa Odontológica,2011,,,,,,,,,,SIM,379499
368555,UNIODONTO BELÉM,127308,Cooperativa Odontológica,2012,762,8.672,5.495,6.792,,,,8.469,,SIM,495425
368555,UNIODONTO BELÉM,117407,Cooperativa Odontológica,2013,6.869,8.999,4.687,5.426,,,,6.231,,SIM,489088
368555,UNIODONTO BELÉM,123097,Cooperativa Odontológica,2014,7.995,7.856,7.015,7.434,,,,9.816,,SIM,481379
368555,UNIODONTO BELÉM,124475,Cooperativa Odontológica,2015,817,7.477,9.116,7.498,,,,9.279,,SIM,496522
368555,UNIODONTO BELÉM,117096,Cooperativa Odontológica,2016,6.864,,,,5.109,8.861,7.396,,6.091,SIM,469226
368555,UNIODONTO BELÉM,118437,Cooperativa Odontológica,2017,8.225,,,,7.883,9.642,1.0,,5.375,SIM,466466
368555,UNIODONTO BELÉM,110745,Cooperativa Odontológica,2018,631,,,,4.146,8.946,8.905,,0.5,SIM,452485
368555,UNIODONTO BELÉM,109662,Cooperativa Odontológica,2019,6.062,,,,3.605,8.052,8.918,,0.5,SIM,440344
368555,UNIODONTO BELÉM,107140,Cooperativa Odontológica,2020,6.277,,,,7.132,8.894,7.828,,0.3,SIM,428594
368555,UNIODONTO BELÉM,102958,Cooperativa Odontológica,2021,6.396,,,,6.481,9.027,8.165,,3.666,SIM,422957
368555,UNIODONTO BELÉM,102626,Cooperativa Odontológica,2022,6.604,,,,5.451,8.774,6.807,,6.833,SIM,410530
368555,UNIODONTO BELÉM,108090,Cooperativa Odontológica,2023,7.709,,,,5.427,8.462,795,,0.95,SIM,425908
368555,UNIODONTO BELÉM,107929,Cooperativa Odontológica,2024,,,,,,,,,,SIM,434289
368555,UNIODONTO BELÉM,107619,Cooperativa Odontológica,2025,,,,,,,,,,SIM,322520
347477,UNIODONTO BOTUCATU,6584,Cooperativa Odontológica,2011,,,,,,,,,,SIM,19499
347477,UNIODONTO BOTUCATU,7455,Cooperativa Odontológica,2012,7.093,5.192,8.025,7.146,,,,9.911,,SIM,28200
347477,UNIODONTO BOTUCATU,7520,Cooperativa Odontológica,2013,7.305,5.017,9.804,6.714,,,,9.974,,SIM,29323
347477,UNIODONTO BOTUCATU,8257,Cooperativa Odontológica,2014,7.013,4.137,9.975,683,,,,9.984,,SIM,31799
347477,UNIODONTO BOTUCATU,9046,Cooperativa Odontológica,2015,7.252,4.507,1.0,7.275,,,,9.971,,SIM,35085
347477,UNIODONTO BOTUCATU,9574,Cooperativa Odontológica,2016,7.316,,,,7.686,7.635,0.4,,9.943,SIM,37579
347477,UNIODONTO BOTUCATU,8646,Cooperativa Odontológica,2017,5.296,,,,855,3.333,0.0,,0.93,SIM,37066
347477,UNIODONTO BOTUCATU,4915,Cooperativa Odontológica,2018,7.128,,,,384,8.893,6.954,,1.0,SIM,26997
347477,UNIODONTO BOTUCATU,5973,Cooperativa Odontológica,2019,7.103,,,,384,8.753,6.918,,1.0,SIM,23639
347477,UNIODONTO BOTUCATU,5079,Cooperativa Odontológica,2020,7.995,,,,6.672,8.993,7.082,,0.99,SIM,20285
347477,UNIODONTO BOTUCATU,5545,Cooperativa Odontológica,2021,755,,,,671,8.694,5.685,,9.875,SIM,21034
347477,UNIODONTO BOTUCATU,12359,Cooperativa Odontológica,2022,715,,,,6.966,5.629,5.117,,9.875,SIM,41239
347477,UNIODONTO BOTUCATU,12394,Cooperativa Odontológica,2023,8.022,,,,7.702,8.897,6.324,,975,SIM,50614
347477,UNIODONTO BOTUCATU,13347,Cooperativa Odontológica,2024,8.028,,,,8.183,8.467,6.747,,9.007,SIM,51512
347477,UNIODONTO BOTUCATU,13210,Cooperativa Odontológica,2025,8.363,,,,8.615,9.296,6.879,,9.285,SIM,39686
314315,UNIODONTO BRASIL,78841,Cooperativa Odontológica,2011,,,,,,,,,,SIM,235271
314315,UNIODONTO BRASIL,29708,Cooperativa Odontológica,2012,7.237,6.475,5.299,8.726,,,,9.213,,SIM,174646
314315,UNIODONTO BRASIL,27234,Cooperativa Odontológica,2013,7.477,8.168,8.471,6.589,,,,5.991,,SIM,111297
314315,UNIODONTO BRASIL,39820,Cooperativa Odontológica,2014,8.413,798,9.434,746,,,,9.212,,SIM,129388
314315,UNIODONTO BRASIL,47512,Cooperativa Odontológica,2015,8.372,8.216,9.166,7.106,,,,9.155,,SIM,185641
314315,UNIODONTO BRASIL,62529,Cooperativa Odontológica,2016,8.896,,,,7.525,9.134,9.009,,9.917,SIM,225885
314315,UNIODONTO BRASIL,59943,Cooperativa Odontológica,2017,9.121,,,,8.448,8.534,9.575,,9.925,SIM,228127
314315,UNIODONTO BRASIL,53903,Cooperativa Odontológica,2018,6.815,,,,1.958,8.853,7.907,,0.99,SIM,235480
314315,UNIODONTO BRASIL,52486,Cooperativa Odontológica,2019,6.846,,,,2.264,861,7.687,,1.0,SIM,212062
314315,UNIODONTO BRASIL,73330,Cooperativa Odontológica,2020,705,,,,4.594,5.391,7.109,,1.0,SIM,280866
314315,UNIODONTO BRASIL,75700,Cooperativa Odontológica,2021,6.918,,,,3.835,7.559,6.707,,1.0,SIM,299283
314315,UNIODONTO BRASIL,75827,Cooperativa Odontológica,2022,6.271,,,,3.985,7.734,6.842,,0.75,SIM,304519
314315,UNIODONTO BRASIL,70241,Cooperativa Odontológica,2023,6.649,,,,5.397,8.737,6.354,,0.75,SIM,309544
314315,UNIODONTO BRASIL,80863,Cooperativa Odontológica,2024,7.297,,,,4.937,9.315,6.281,,1.0,SIM,308075
314315,UNIODONTO BRASIL,97006,Cooperativa Odontológica,2025,7.924,,,,6.408,9.431,6.862,,1.0,SIM,292204
347302,UNIODONTO CAÇAPAVA,14118,Cooperativa Odontológica,2011,,,,,,,,,,SIM,41255
347302,UNIODONTO CAÇAPAVA,6606,Cooperativa Odontológica,2012,8.117,762,1.0,5.612,,,,9.733,,SIM,41866
347302,UNIODONTO CAÇAPAVA,7056,Cooperativa Odontológica,2013,8.219,8.132,9.054,6.083,,,,9.698,,SIM,27429
347302,UNIODONTO CAÇAPAVA,7233,Cooperativa Odontológica,2014,847,8.484,946,6.339,,,,958,,SIM,28571
347302,UNIODONTO CAÇAPAVA,7440,Cooperativa Odontológica,2015,858,8.457,1.0,6.414,,,,9.572,,SIM,30129
347302,UNIODONTO CAÇAPAVA,7721,Cooperativa Odontológica,2016,8.942,,,,0.75,8.388,1.0,,988,SIM,31090
347302,UNIODONTO CAÇAPAVA,7866,Cooperativa Odontológica,2017,9.373,,,,8.333,919,1.0,,997,SIM,31141
347302,UNIODONTO CAÇAPAVA,8591,Cooperativa Odontológica,2018,776,,,,3.207,8.131,1.0,,995,SIM,33210
347302,UNIODONTO CAÇAPAVA,8752,Cooperativa Odontológica,2019,7.789,,,,3.309,812,1.0,,995,SIM,34529
347302,UNIODONTO CAÇAPAVA,8292,Cooperativa Odontológica,2020,8.124,,,,5.634,4.488,1.0,,995,SIM,34533
347302,UNIODONTO CAÇAPAVA,8161,Cooperativa Odontológica,2021,8.113,,,,4.721,8.763,9.526,,9.875,SIM,32817
347302,UNIODONTO CAÇAPAVA,8355,Cooperativa Odontológica,2022,7.371,,,,361,8.704,8.183,,9.875,SIM,33253
347302,UNIODONTO CAÇAPAVA,8038,Cooperativa Odontológica,2023,7.141,,,,3.561,8.465,7.546,,9.875,SIM,32764
347302,UNIODONTO CAÇAPAVA,8055,Cooperativa Odontológica,2024,7.009,,,,409,8.553,7.102,,9.321,SIM,31910
347302,UNIODONTO CAÇAPAVA,8612,Cooperativa Odontológica,2025,7.886,,,,6.563,8.334,7.678,,9.266,SIM,25190
350494,UNIODONTO CAMPINAS,272585,Cooperativa Odontológica,2011,,,,,,,,,,SIM,790624
350494,UNIODONTO CAMPINAS,302981,Cooperativa Odontológica,2012,8.528,8.252,9.053,7.531,,,,9.554,,SIM,1161771
